Date,Open,High,Low,Close,Adj Close,Volume,RSI,RSI_Slope
2005-04-11,1181.199951171875,1190.1700439453125,1141.9200439453125,1142.6199951171875,1142.6199951171875,10599880000,37.833017561633426,-2.8053028980798795
2005-04-18,1142.6199951171875,1159.949951171875,1136.1500244140625,1152.1199951171875,1152.1199951171875,10894860000,41.33132931091807,-0.4773755737822562
2005-04-25,1152.1199951171875,1164.800048828125,1139.18994140625,1156.8499755859375,1156.8499755859375,10450920000,46.85070244866292,1.757305941912302
2005-05-02,1156.8499755859375,1178.6199951171875,1154.7099609375,1171.3499755859375,1171.3499755859375,10157840000,49.99730876829545,2.7496104611043033
2005-05-09,1171.3499755859375,1178.8699951171875,1146.1800537109375,1154.050048828125,1154.050048828125,9765530000,35.72843173660107,0.4456807807312657
2005-05-16,1154.050048828125,1191.219970703125,1153.6400146484375,1189.280029296875,1189.280029296875,9418050000,46.08427012556736,-0.16163890827632843
2005-05-23,1189.280029296875,1199.56005859375,1185.9599609375,1198.780029296875,1198.780029296875,8139890000,49.332079840527854,0.1049716141001774
2005-05-30,1198.780029296875,1205.6400146484375,1191.030029296875,1196.02001953125,1196.02001953125,7092090000,46.22534861200581,0.6059727791347513
2005-06-06,1196.02001953125,1208.8499755859375,1191.0899658203125,1198.1099853515625,1198.1099853515625,8602280000,43.833140824739424,1.6350496662715166
2005-06-13,1198.1099853515625,1219.550048828125,1194.510009765625,1216.9599609375,1216.9599609375,9383350000,54.407781201210504,1.1148083135497864
2005-06-20,1216.9599609375,1219.5899658203125,1191.449951171875,1191.5699462890625,1191.5699462890625,9707200000,50.46500791767042,1.0448288743489826
2005-06-27,1191.5699462890625,1204.0699462890625,1188.300048828125,1194.43994140625,1194.43994140625,8983620000,56.023637263827005,2.6228444396573387
2005-07-04,1194.43994140625,1212.72998046875,1183.550048828125,1211.8599853515625,1211.8599853515625,7542540000,59.4057940417823,3.276116249670226
2005-07-11,1211.8599853515625,1233.1600341796875,1211.8599853515625,1227.9200439453125,1227.9200439453125,9355920000,60.87627175575469,2.187776723320026
2005-07-18,1227.9200439453125,1236.56005859375,1221.1300048828125,1233.6800537109375,1233.6800537109375,9583550000,75.02200432572843,5.396662730804372
2005-07-25,1233.6800537109375,1245.1500244140625,1228.1500244140625,1234.1800537109375,1234.1800537109375,9388840000,73.7222702147241,5.101347618574033
2005-08-01,1234.1800537109375,1245.8599853515625,1225.6199951171875,1226.4200439453125,1226.4200439453125,9671470000,69.76534809358331,3.356510656257144
2005-08-08,1226.4200439453125,1242.68994140625,1222.6700439453125,1230.3900146484375,1230.3900146484375,9524840000,67.84118608755186,0.8673172431449218
2005-08-15,1230.4000244140625,1236.239990234375,1215.9300537109375,1219.7099609375,1219.7099609375,8609400000,70.66855822775277,-1.458797632312357
2005-08-22,1219.7099609375,1228.9599609375,1204.22998046875,1205.0999755859375,1205.0999755859375,8342950000,55.722737545471645,-3.5095855204335464
2005-08-29,1205.0999755859375,1227.2900390625,1201.0699462890625,1218.02001953125,1218.02001953125,9751450000,56.791856701105566,-3.8065431327035713
2005-09-05,1218.02001953125,1243.1300048828125,1218.02001953125,1241.47998046875,1241.47998046875,7947730000,64.00145876726646,-2.1556156167218012
2005-09-12,1241.47998046875,1242.5999755859375,1224.8499755859375,1237.9100341796875,1237.9100341796875,11238970000,62.1474887743347,-0.8763417685041333
2005-09-19,1237.9100341796875,1237.9100341796875,1205.3499755859375,1215.2900390625,1215.2900390625,11341680000,49.50178381788013,-0.7086275381953897
2005-09-26,1215.2900390625,1229.5699462890625,1211.1099853515625,1228.81005859375,1228.81005859375,10379110000,61.9573882989106,-0.41686117537762546
2005-10-03,1228.81005859375,1233.3399658203125,1181.9200439453125,1195.9000244140625,1195.9000244140625,11903800000,50.3930022533312,-2.7407013503294615
2005-10-10,1195.9000244140625,1196.52001953125,1168.199951171875,1186.5699462890625,1186.5699462890625,11526400000,42.88286839888586,-3.763802231544661
2005-10-17,1186.5699462890625,1197.300048828125,1170.550048828125,1179.5899658203125,1179.5899658203125,12043340000,35.666393935225074,-4.674529966533486
2005-10-24,1179.5899658203125,1204.010009765625,1178.8900146484375,1198.4100341796875,1198.4100341796875,11752780000,40.291772339890784,-5.805784023614576
2005-10-31,1198.4100341796875,1224.699951171875,1198.4100341796875,1220.1400146484375,1220.1400146484375,12440550000,46.53981903665115,-1.0297462492355167
2005-11-07,1220.1400146484375,1235.699951171875,1215.050048828125,1234.719970703125,1234.719970703125,10318690000,51.97899948948199,2.9065687282618344
2005-11-14,1234.719970703125,1249.5799560546875,1226.4100341796875,1248.27001953125,1248.27001953125,11132060000,54.07697750373954,4.850839428662015
2005-11-21,1248.27001953125,1270.6400146484375,1246.9000244140625,1268.25,1268.25,7119110000,60.61773175087369,4.81890772890542
2005-11-28,1268.25,1268.43994140625,1249.3900146484375,1265.0799560546875,1265.0799560546875,11400340000,63.81135274554028,4.318179967916996
2005-12-05,1265.0799560546875,1272.8900146484375,1250.9100341796875,1259.3699951171875,1259.3699951171875,10605000000,59.84851260098143,2.5473401464799617
2005-12-12,1259.3699951171875,1275.800048828125,1255.52001953125,1267.3199462890625,1267.3199462890625,11176870000,56.64539655890133,0.43676189604313226
2005-12-19,1267.3199462890625,1270.510009765625,1257.2099609375,1268.6600341796875,1268.6600341796875,9444980000,57.99988821294418,-1.240164326249797
2005-12-26,1268.6600341796875,1271.8299560546875,1246.5899658203125,1248.2900390625,1248.2900390625,5788870000,58.68694528885147,-1.209743930141488
2006-01-02,1248.2900390625,1286.0899658203125,1245.739990234375,1285.449951171875,1285.449951171875,9949800000,63.25963851014605,0.8863800548279372
2006-01-09,1285.449951171875,1294.9000244140625,1282.780029296875,1287.6099853515625,1287.6099853515625,11605560000,75.08065463790875,4.213026645521671
2006-01-16,1287.6099853515625,1287.7900390625,1260.9200439453125,1261.489990234375,1261.489990234375,9703000000,68.76566621027379,3.7925265343716514
2006-01-23,1261.489990234375,1286.3800048828125,1259.4200439453125,1283.719970703125,1283.719970703125,12962250000,74.2309320168275,3.65940011560798
2006-01-30,1283.719970703125,1287.93994140625,1261.02001953125,1264.030029296875,1264.030029296875,12427960000,65.20812904810107,0.3047258454828793
2006-02-06,1264.030029296875,1274.56005859375,1253.6099853515625,1266.989990234375,1266.989990234375,11687560000,61.892676953129595,-2.9933492531731036
2006-02-13,1266.989990234375,1289.469970703125,1258.3399658203125,1287.239990234375,1287.239990234375,10985360000,62.95895365494275,-2.395168017435998
2006-02-20,1287.239990234375,1294.1700439453125,1281.3299560546875,1289.4300537109375,1289.4300537109375,8403920000,60.75911076507771,-2.9192817896657894
2006-02-27,1289.4300537109375,1297.5699462890625,1278.6600341796875,1287.22998046875,1287.22998046875,11302040000,55.46973500540346,-2.0610354273447116
2006-03-06,1287.22998046875,1288.22998046875,1268.4200439453125,1281.4200439453125,1281.4200439453125,11254670000,54.63838363117473,-2.199780529344902
2006-03-13,1281.5799560546875,1310.449951171875,1281.5799560546875,1307.25,1307.25,11370400000,62.19811277920039,-0.7642408885387696
2006-03-20,1307.25,1310.8800048828125,1295.81005859375,1302.949951171875,1302.949951171875,10471020000,59.24926213399026,0.3708680511622035
2006-03-27,1302.949951171875,1310.1500244140625,1291.8399658203125,1294.8699951171875,1294.8699951171875,10853090000,56.57386009452114,0.6819128681050884
2006-04-03,1302.8800048828125,1314.0699462890625,1294.1800537109375,1295.5,1295.5,11425910000,63.14236314059607,1.1383706334163415
2006-04-10,1295.510009765625,1300.739990234375,1282.9599609375,1289.1199951171875,1289.1199951171875,7961240000,51.23296547368593,-1.8037193604423116
2006-04-17,1289.1199951171875,1318.1600341796875,1280.739990234375,1311.280029296875,1311.280029296875,11742950000,57.0100249086262,-0.9819369071563323
2006-04-24,1311.280029296875,1316.0400390625,1295.5699462890625,1310.6099853515625,1310.6099853515625,12178330000,67.12930445124977,1.497855048148739
2006-05-01,1310.6099853515625,1326.530029296875,1303.4599609375,1325.760009765625,1325.760009765625,11961950000,65.42187234118774,2.0455357378747174
2006-05-08,1325.760009765625,1326.699951171875,1290.3800048828125,1291.239990234375,1291.239990234375,11676630000,59.00216306505834,2.395024261530636
2006-05-15,1291.18994140625,1297.8800048828125,1256.280029296875,1267.030029296875,1267.030029296875,13241860000,50.01161359583837,-2.2123964011767088
2006-05-22,1267.030029296875,1280.5400390625,1245.3399658203125,1280.1600341796875,1280.1600341796875,12564040000,47.85793585662991,-5.395299593458908
2006-05-29,1280.0400390625,1290.6800537109375,1259.3800048828125,1288.219970703125,1288.219970703125,9524050000,49.646443354968305,-4.26950851808673
2006-06-05,1288.1600341796875,1288.1600341796875,1235.1800537109375,1252.300048828125,1252.300048828125,13413080000,41.47426003944867,-3.54209762920894
2006-06-12,1252.27001953125,1258.6400146484375,1219.2900390625,1251.5400390625,1251.5400390625,13689640000,42.522518559520904,-2.1361865889816167
2006-06-19,1251.5400390625,1257.9599609375,1237.1700439453125,1244.5,1244.5,11276830000,32.66670443218864,-3.750638764432994
2006-06-26,1244.5,1276.300048828125,1237.5899658203125,1270.199951171875,1270.199951171875,11838010000,41.90998117169699,-2.4280479973802667
2006-07-03,1270.06005859375,1280.3800048828125,1263.1300048828125,1265.47998046875,1265.47998046875,7276850000,42.61742640975778,0.16737953527943078
2006-07-10,1265.4599609375,1274.06005859375,1228.449951171875,1236.199951171875,1236.199951171875,11428770000,36.97846694236586,-0.11373812567409375
2006-07-17,1236.199951171875,1262.56005859375,1224.5400390625,1240.2900390625,1240.2900390625,12379810000,39.16863744943974,0.8072351805171082
2006-07-24,1240.25,1280.4200439453125,1240.25,1278.550048828125,1278.550048828125,12801490000,43.22388738659051,-0.08209765305309986
2006-07-31,1278.530029296875,1292.9200439453125,1265.7099609375,1279.3599853515625,1279.3599853515625,12859150000,43.534034217082684,0.8078636058874452
2006-08-07,1279.31005859375,1283.739990234375,1261.300048828125,1266.739990234375,1266.739990234375,11465410000,37.6589053893316,0.5726273661574418
2006-08-14,1266.6700439453125,1302.300048828125,1266.6700439453125,1302.300048828125,1302.300048828125,11498940000,52.30264462053787,2.070303234493734
2006-08-21,1302.300048828125,1302.489990234375,1289.8199462890625,1295.0899658203125,1295.0899658203125,9159550000,56.286953805725744,3.489474324172565
2006-08-28,1295.0899658203125,1312.030029296875,1293.969970703125,1311.010009765625,1311.010009765625,9764390000,56.82672396234865,4.521342790692608
2006-09-04,1310.93994140625,1314.6700439453125,1292.1300048828125,1298.9200439453125,1298.9200439453125,8903090000,52.32630412893438,3.3858876821016346
2006-09-11,1298.8599853515625,1324.6500244140625,1290.9300537109375,1319.6600341796875,1319.6600341796875,13444480000,65.67968616361387,2.2793433409360633
2006-09-18,1319.8499755859375,1328.530029296875,1310.93994140625,1314.780029296875,1314.780029296875,12049320000,64.44361919355146,2.5166292976916638
2006-09-25,1314.780029296875,1340.280029296875,1311.5799560546875,1335.8499755859375,1335.8499755859375,12804030000,69.60720044311064,3.7678268026141057
2006-10-02,1335.8199462890625,1353.7900390625,1327.0999755859375,1349.5899658203125,1349.5899658203125,13197290000,67.96234542362227,3.5199596868872547
2006-10-09,1349.5799560546875,1366.6300048828125,1343.5699462890625,1365.6199951171875,1365.6199951171875,11829580000,71.55401226377467,1.5267378430392413
2006-10-16,1365.6099853515625,1372.8699951171875,1356.8699951171875,1368.5999755859375,1368.5999755859375,12630620000,82.13590921292547,3.733139185941205
2006-10-23,1368.5799560546875,1389.449951171875,1363.93994140625,1377.3399658203125,1377.3399658203125,13562660000,82.5302423151923,4.001964753346651
2006-10-30,1377.300048828125,1381.949951171875,1360.97998046875,1364.300048828125,1364.300048828125,13460540000,73.12194132881119,2.1295421861795476
2006-11-06,1364.27001953125,1388.9200439453125,1364.27001953125,1380.9000244140625,1380.9000244140625,13287010000,75.23110372884153,-0.16597849539805482
2006-11-13,1380.5799560546875,1403.760009765625,1378.800048828125,1401.199951171875,1401.199951171875,13806780000,82.18286830891925,-0.7205220394363195
2006-11-20,1401.1700439453125,1407.8900146484375,1397.8499755859375,1400.949951171875,1400.949951171875,8214910000,78.41465266995208,0.08297476896276237
2006-11-27,1400.949951171875,1406.300048828125,1377.8299560546875,1396.7099609375,1396.7099609375,14949140000,79.77966927496769,1.6499004833423543
2006-12-04,1396.6700439453125,1418.27001953125,1396.6700439453125,1409.8399658203125,1409.8399658203125,13430910000,79.44352192694389,0.6021637362253145
2006-12-11,1409.81005859375,1431.6300048828125,1404.75,1427.0899658203125,1427.0899658203125,13539610000,87.04552575201181,1.0754184143176928
2006-12-18,1427.0799560546875,1431.81005859375,1410.280029296875,1410.760009765625,1410.760009765625,11642830000,77.01985148496928,0.4476254107078532
2006-12-25,1410.75,1427.719970703125,1410.449951171875,1418.300048828125,1418.300048828125,6164450000,80.22663309561761,-0.15297428006747538
2007-01-01,1418.030029296875,1429.4200439453125,1405.75,1409.7099609375,1409.7099609375,9353020000,73.26153867446433,-1.9182859161353307
2007-01-08,1409.260009765625,1431.22998046875,1403.969970703125,1430.72998046875,1430.72998046875,14110730000,74.43388798256726,-2.898158834939406
2007-01-15,1430.72998046875,1435.27001953125,1424.2099609375,1430.5,1430.5,10889710000,71.59213984798073,-1.6648168387027455
2007-01-22,1430.469970703125,1440.68994140625,1416.9599609375,1422.1800537109375,1422.1800537109375,13919320000,67.21948042777224,-2.768370416217435
2007-01-29,1422.030029296875,1449.3299560546875,1418.4599609375,1448.3900146484375,1448.3900146484375,13897760000,70.52878619436466,-1.2679912514994371
2007-02-05,1448.3299560546875,1452.989990234375,1433.43994140625,1438.06005859375,1438.06005859375,13434950000,71.65083874148645,-0.6629452135777684
2007-02-12,1438.0,1457.969970703125,1431.43994140625,1455.5400390625,1455.5400390625,12637490000,71.79654264515379,0.4840163908060333
2007-02-19,1455.530029296875,1461.5699462890625,1448.3599853515625,1451.18994140625,1451.18994140625,9475560000,66.0977600135852,-0.09756843775849405
2007-02-26,1451.0400390625,1456.949951171875,1380.8699951171875,1387.1700439453125,1387.1700439453125,17999820000,46.854475792406824,-5.290169953181692
2007-03-05,1387.1099853515625,1410.1500244140625,1373.969970703125,1402.8399658203125,1402.8399658203125,15617930000,51.32989302487435,-6.558395828597117
2007-03-12,1402.800048828125,1409.3399658203125,1363.97998046875,1386.949951171875,1386.949951171875,16123460000,45.09282070365677,-6.81753108717049
2007-03-19,1386.949951171875,1438.8900146484375,1386.949951171875,1436.1099853515625,1436.1099853515625,14506880000,51.70099252955536,-3.0555190056809742
2007-03-26,1436.1099853515625,1437.6500244140625,1408.9000244140625,1420.8599853515625,1420.8599853515625,14186810000,51.912439978383674,1.0487027876634707
2007-04-02,1420.8299560546875,1444.8800048828125,1416.3699951171875,1443.760009765625,1443.760009765625,10771190000,54.555860005731745,1.327155323644169
2007-04-09,1443.77001953125,1453.1099853515625,1433.9100341796875,1452.8499755859375,1452.8499755859375,13270300000,57.70578120564144,2.8080788480145737
2007-04-16,1452.8399658203125,1484.739990234375,1452.8399658203125,1484.3499755859375,1484.3499755859375,15005590000,59.23209980852938,2.085555578520581
2007-04-23,1484.3299560546875,1498.02001953125,1473.739990234375,1494.0699462890625,1494.0699462890625,14891970000,60.59888541403356,2.204913067409741
2007-04-30,1494.0699462890625,1510.3399658203125,1476.699951171875,1505.6199951171875,1505.6199951171875,15453470000,63.763522095654004,2.1308428388236638
2007-05-07,1505.5699462890625,1513.800048828125,1491.4200439453125,1505.8499755859375,1505.8499755859375,14028380000,60.36659868829642,0.9853057252434582
2007-05-14,1505.760009765625,1522.75,1498.3399658203125,1522.75,1522.75,14590190000,64.92544377476172,1.1154401206727542
2007-05-21,1522.75,1532.4300537109375,1505.1800537109375,1515.72998046875,1515.72998046875,15091900000,61.01371297461116,0.19915768002629122
2007-05-28,1515.550048828125,1540.56005859375,1510.06005859375,1536.3399658203125,1536.3399658203125,11814550000,64.70589227399316,0.25318546429930466
2007-06-04,1536.280029296875,1540.530029296875,1487.4100341796875,1507.6700439453125,1507.6700439453125,15174500000,73.70554801501193,2.6458347152662456
2007-06-11,1507.6400146484375,1538.7099609375,1492.6500244140625,1532.9100341796875,1532.9100341796875,14879070000,74.65970462064841,3.216035673217416
2007-06-18,1532.9000244140625,1537.3199462890625,1500.739990234375,1502.56005859375,1502.56005859375,16086160000,70.77898770125655,2.9484361799946046
2007-06-25,1502.56005859375,1517.530029296875,1484.1800537109375,1503.3499755859375,1503.3499755859375,16256050000,64.62884902617752,-0.308064680938665
2007-07-02,1504.6600341796875,1532.4000244140625,1504.6600341796875,1530.43994140625,1530.43994140625,9274250000,72.67236018805087,-1.2097231248393001
2007-07-09,1530.4300537109375,1555.0999755859375,1506.0999755859375,1552.5,1552.5,15333250000,72.57704293804326,-0.22719508784159786
2007-07-16,1552.5,1555.9000244140625,1529.199951171875,1534.0999755859375,1534.0999755859375,16317700000,66.24156200099168,-0.11266574886640086
2007-07-23,1534.06005859375,1547.22998046875,1458.949951171875,1458.949951171875,1458.949951171875,20758930000,45.6770317184296,-4.433443280255503
2007-07-30,1458.9300537109375,1488.300048828125,1432.800048828125,1433.06005859375,1433.06005859375,22551040000,40.1581027045314,-9.192852618665261
2007-08-06,1433.0400390625,1503.8900146484375,1427.3900146484375,1453.6400146484375,1453.6400146484375,26711530000,41.85215006647322,-8.753324503960036
2007-08-13,1453.4200439453125,1466.2900390625,1370.5999755859375,1445.93994140625,1445.93994140625,21881180000,40.82400589019013,-5.465999387355948
2007-08-20,1445.93994140625,1479.4000244140625,1430.5400390625,1479.3699951171875,1479.3699951171875,15268400000,43.676012771511175,-0.3336134708178129
2007-08-27,1479.3599853515625,1481.469970703125,1432.010009765625,1473.989990234375,1473.989990234375,13622910000,43.88586023597267,0.9279377767920494
2007-09-03,1473.9599609375,1496.4000244140625,1449.0699462890625,1453.550048828125,1453.550048828125,11408870000,37.86675769080632,-0.4908930405551267
2007-09-10,1453.5,1489.5799560546875,1439.2900390625,1484.25,1484.25,14255590000,46.58798723667461,0.5718707612264098
2007-09-17,1484.239990234375,1538.739990234375,1471.8199462890625,1525.75,1525.75,16791240000,49.00405644727213,1.335821435222384
2007-09-24,1525.75,1533.739990234375,1507.1300048828125,1526.75,1526.75,15354000000,53.66392284765518,3.0693423979830827
2007-10-01,1527.2900390625,1561.9100341796875,1527.25,1557.5899658203125,1557.5899658203125,15058680000,57.529987154414776,4.640239453819749
2007-10-08,1556.510009765625,1576.0899658203125,1546.719970703125,1561.800048828125,1561.800048828125,14717400000,54.64897187764884,2.4647899989091115
2007-10-15,1562.25,1564.739990234375,1500.260009765625,1500.6300048828125,1500.6300048828125,17376100000,43.10954155284432,-1.0803980758861955
2007-10-22,1497.7900390625,1535.530029296875,1489.56005859375,1535.280029296875,1535.280029296875,18580330000,50.15027170778737,-2.144774788130608
2007-10-29,1536.9200439453125,1552.760009765625,1492.530029296875,1509.6500244140625,1509.6500244140625,18817530000,57.388096578992965,-0.47824813207050954
2007-11-05,1505.6099853515625,1520.77001953125,1448.510009765625,1453.699951171875,1453.699951171875,22078420000,52.76540581703134,1.0511422904913652
2007-11-12,1453.6600341796875,1492.1400146484375,1438.530029296875,1458.739990234375,1458.739990234375,20475180000,50.713003564420504,1.7822058132396343
2007-11-19,1456.699951171875,1456.699951171875,1415.6400146484375,1440.699951171875,1440.699951171875,14683750000,49.28800654438191,-0.8399623341383382
2007-11-26,1440.739990234375,1488.93994140625,1406.0999755859375,1481.1400146484375,1481.1400146484375,20482140000,50.23600875022787,-1.778157493017963
2007-12-03,1479.6300048828125,1510.6300048828125,1460.6600341796875,1504.6600341796875,1504.6600341796875,17076810000,53.900748418812725,0.17936903893701273
2007-12-10,1505.1099853515625,1523.5699462890625,1467.780029296875,1467.949951171875,1467.949951171875,18510280000,51.75865762142615,0.6704049988442116
2007-12-17,1465.050048828125,1485.4000244140625,1435.6500244140625,1484.4599609375,1484.4599609375,18729500000,50.02656318145372,0.29997621453419043
2007-12-24,1484.550048828125,1498.8499755859375,1471.699951171875,1478.489990234375,1478.489990234375,8064200000,43.43027766483783,-1.748564740813908
2007-12-31,1475.25,1475.8299560546875,1411.18994140625,1411.6300048828125,1411.6300048828125,13489030000,36.473670456367664,-4.3182535881478445
2008-01-07,1414.0699462890625,1430.280029296875,1378.699951171875,1401.02001953125,1401.02001953125,23944010000,30.68518144277796,-5.569984508238244
2008-01-14,1402.9100341796875,1417.8900146484375,1312.510009765625,1325.18994140625,1325.18994140625,25032320000,25.19448356212699,-6.240925546071333
2008-01-21,1312.93994140625,1368.56005859375,1270.050048828125,1330.6099853515625,1330.6099853515625,20403920000,29.816248395071753,-3.850724543377283
2008-01-28,1330.699951171875,1396.02001953125,1322.260009765625,1395.4200439453125,1395.4200439453125,22697710000,34.50615449151711,-0.48039649774073184
2008-02-04,1395.3800048828125,1395.3800048828125,1316.75,1331.2900390625,1331.2900390625,20177290000,31.79407357455804,1.152945519295028
2008-02-11,1331.9200439453125,1369.22998046875,1320.3199462890625,1349.989990234375,1349.989990234375,18722260000,38.54262303040765,2.8674104116047605
2008-02-18,1355.8599853515625,1367.93994140625,1327.0400390625,1353.1099853515625,1353.1099853515625,14753390000,38.280788896530254,2.096554954180754
2008-02-25,1352.75,1388.3399658203125,1325.4200439453125,1330.6300048828125,1330.6300048828125,20232420000,37.90733110834724,1.3289068555632484
2008-03-03,1330.449951171875,1344.18994140625,1282.4300537109375,1293.3699951171875,1293.3699951171875,22041330000,29.225770971516496,-0.5771897128143494
2008-03-10,1293.1600341796875,1333.260009765625,1272.6600341796875,1288.1400146484375,1288.1400146484375,24011740000,25.034596524020515,-3.6071070937788026
2008-03-17,1283.2099609375,1341.510009765625,1256.97998046875,1329.510009765625,1329.510009765625,22522410000,34.207172486474235,-2.1019967404438766
2008-03-24,1330.2900390625,1359.6800537109375,1312.949951171875,1315.219970703125,1315.219970703125,20424700000,30.595308210128408,-0.9642644281479932
